年龄,工作天数,职业类型,投资收入,投资损失,省份,教育,家庭角色,婚姻状况,教育时间,民族,工作情况,性别,Y
73,25,销售,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,非有限责任公司,男,0.6352685983519494
27,40,技术支持,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9725732479376078
21,25,销售,0,0,省份8,大学未毕业,孩子,未婚,10,民族A,个体,女,0.9786232112585841
54,32,销售,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6099616765492211
34,40,执行主管,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.31057321476951394
62,30,专业技术,0,0,省份8,职高,丈夫,已婚平民配偶,15,民族D,个体,男,0.22148747306224548
23,20,管理文书,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,女,0.9020375315752407
47,40,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6518001493950942
21,35,管理文书,0,1721,省份8,大学未毕业,孩子,未婚,10,民族D,个体,女,0.9626339627868696
29,35,劳工保洁,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9764187072797305
17,16,其他职业,0,0,省份8,高三,孩子,未婚,8,民族D,个体,女,0.9894828154808909
32,40,专业技术,0,0,省份8,职高,离家,未婚,15,民族D,个体,女,0.8548008086326537
26,40,管理文书,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.737976085134447
43,35,专业技术,0,0,省份8,职高,丈夫,已婚平民配偶,15,其他,非有限责任公司,男,0.42152827652564406
50,40,管理文书,0,0,省份8,高中生,孩子,未婚,9,民族D,省政府,男,0.9248492891494798
54,44,执行主管,0,1887,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.2088529359357323
48,50,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.5806241863649436
22,20,其他职业,0,0,省份8,大学未毕业,未婚,未婚,10,民族D,个体,女,0.9843167711764471
38,40,运输,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9589270464373046
26,35,家政服务,0,0,省份22,大学生,其他关系,未婚,13,民族D,个体,女,0.73227593980065
49,46,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.5958160353586988
57,40,其他职业,0,0,省份8,研究生,未婚,离婚,14,民族A,地方政府,女,0.8114377716916541
39,40,管理文书,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族B,省政府,男,0.7459033498272254
43,40,运输,0,0,省份8,高中生,未婚,丧偶,9,民族A,个体,男,0.9147896844598382
25,40,机械操作,2176,0,省份8,高中生,孩子,未婚,9,民族D,个体,女,0.9544021108798395
66,35,专业技术,0,0,省份8,高中生,未婚,丧偶,9,民族A,中央部委,女,0.8485635487465069
19,12,未知,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,未知,女,0.9848951405521467
47,25,运输,0,0,省份4,大学未毕业,未婚,丧偶,10,民族D,个体,女,0.8950979725313818
53,40,其他职业,0,0,省份41,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6856883830706405
45,65,专业技术,0,0,省份8,大学生,离家,离婚,13,民族D,非有限责任公司,男,0.8640119294757919
39,40,执行主管,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,无收入,男,0.7571155674673242
37,40,机械操作,0,0,省份8,高中生,孩子,离婚,9,民族D,个体,女,0.9439371455269597
39,70,销售,0,1380,省份8,大学未毕业,孩子,离婚,10,民族D,个体,男,0.830002432834267
21,40,管理文书,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,女,0.981166761664084
48,40,执行主管,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,个体,女,0.859464518154056
19,25,未知,0,0,省份8,高中生,孩子,未婚,9,民族D,未知,女,0.9843458943645773
59,55,专业技术,0,0,省份8,职高,丈夫,已婚平民配偶,15,民族D,有限责任公司,男,0.139781431023573
33,40,手工艺维修,0,0,省份8,高中生,离家,离婚,9,民族D,个体,女,0.9754648055487227
59,30,其他职业,0,0,省份8,初三,丈夫,已婚平民配偶,5,民族D,个体,男,0.9088159813341627
52,70,农业捕捞,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.49441801561420706
37,45,专业技术,0,0,省份8,研究生,妻子,已婚平民配偶,14,民族D,地方政府,女,0.5014072292248749
56,45,农业捕捞,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.6751856665112801
46,40,其他职业,7298,0,省份8,高中生,丈夫,已婚平民配偶,9,民族A,中央部委,男,0.22559209089216758
23,50,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6767987775335007
34,35,手工艺维修,3325,0,省份8,高中生,离家,离婚,9,民族D,个体,男,0.9793573855304506
21,40,手工艺维修,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,男,0.9702610052038447
40,40,执行主管,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7274552885204063
29,40,专业技术,0,0,省份8,研究生,离家,未婚,14,民族D,个体,女,0.8936520354625648
30,55,销售,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.38070054420248767
32,42,机械操作,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7911776152300137
42,40,销售,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.7834375512503732
25,40,未知,0,0,省份8,高二,未婚,未婚,7,民族D,未知,女,0.9880408858231696
49,47,其他职业,0,0,省份8,高中生,离家,丧偶,9,民族D,地方政府,女,0.8810895229316807
20,18,专业技术,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,女,0.9903326873054334
25,40,管理文书,0,0,省份22,高中生,未婚,未婚,9,民族D,个体,女,0.9722121047658184
48,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.727663352221848
34,42,其他职业,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6391979594887778
60,50,执行主管,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.5661995860906168
23,40,手工艺维修,0,0,省份8,大学未毕业,其他关系,未婚,10,民族D,个体,男,0.8653534155339615
61,40,执行主管,0,0,省份8,高中生,离家,丧偶,9,民族D,个体,女,0.8900490895847295
26,40,其他职业,0,0,省份8,大学未毕业,其他关系,已婚平民配偶,10,民族D,地方政府,男,0.8305975272947834
56,45,手工艺维修,0,0,省份8,准职业学位,丈夫,已婚平民配偶,11,民族D,个体,男,0.42715898515149187
32,40,手工艺维修,0,0,省份8,高中生,未婚,离婚,9,民族D,个体,男,0.9757544710379573
20,10,农业捕捞,0,2258,省份8,大学未毕业,孩子,未婚,10,民族D,非有限责任公司,男,0.98722809008558
61,40,机械操作,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6375712640154422
20,40,农业捕捞,0,0,省份8,准职业学位,孩子,未婚,11,民族D,个体,男,0.9413969820602535
18,30,管理文书,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,女,0.9771471573982082
26,40,劳工保洁,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9380574909074699
18,15,其他职业,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9799363728742786
19,20,管理文书,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,女,0.9829965089020681
61,50,管理文书,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,非有限责任公司,男,0.5539604941953933
30,50,销售,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6751894325026209
42,22,其他职业,0,0,省份8,高中生,离家,分居,9,民族D,非有限责任公司,女,0.9723667762486875
17,10,其他职业,0,0,省份8,高一,孩子,未婚,6,民族D,个体,男,0.9957760185155357
42,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.727663352221848
28,40,未知,0,0,省份8,高中生,孩子,未婚,9,民族A,未知,男,0.9727843153974338
70,24,未知,2228,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,未知,男,0.7042243826855713
49,15,未知,5013,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,未知,女,0.4616264561104042
28,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.8016377899048207
55,60,专业技术,0,0,省份8,大学生,妻子,已婚平民配偶,13,民族D,地方政府,女,0.37642897988201107
37,50,销售,15024,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,有限责任公司,男,0.0035872150873739184
21,40,运输,0,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.9870526029125094
26,40,劳工保洁,0,0,省份8,准职业学位,丈夫,已婚平民配偶,11,民族D,个体,男,0.6652959445720183
40,40,保安,0,0,省份8,大学专科,丈夫,已婚平民配偶,12,民族D,地方政府,男,0.5094909632994713
41,50,销售,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.5788339601372272
51,40,专业技术,0,0,省份8,大学生,离家,丧偶,13,民族A,省政府,女,0.7726362476204404
22,43,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.8481078732738686
47,50,专业技术,0,0,省份8,大学生,妻子,已婚平民配偶,13,民族D,地方政府,女,0.5524697388088691
47,36,技术支持,0,0,省份8,高中生,离家,离婚,9,民族D,个体,女,0.9781477359833372
26,28,销售,0,0,省份8,大学未毕业,孩子,离婚,10,民族D,个体,女,0.9623234140040492
22,37,管理文书,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,女,0.9604024822324224
28,40,劳工保洁,0,0,省份8,准职业学位,孩子,未婚,11,民族D,个体,女,0.9118025526638629
56,40,管理文书,0,0,省份8,大学生,离家,离婚,13,民族D,省政府,男,0.8945353326559389
36,60,销售,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,有限责任公司,男,0.5523916712011598
39,50,技术支持,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.580112907516668
32,40,专业技术,0,0,省份31,大学专科,离家,未婚,12,民族D,个体,男,0.9530059873191663
34,40,专业技术,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,中央部委,男,0.4026560872628008
24,40,手工艺维修,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9726291917243317
31,40,专业技术,5178,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.051617445673117324
43,30,其他职业,0,0,省份8,大学未毕业,离家,未婚,10,民族A,中央部委,女,0.9770655822288832
18,40,未知,4508,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,未知,男,0.8849277921170383
33,40,技术支持,0,0,省份8,大学未毕业,未婚,离婚,10,民族D,个体,女,0.9477156621021064
36,55,技术支持,0,0,省份8,大学专科,丈夫,已婚平民配偶,12,民族D,个体,男,0.36836161690625036
27,40,专业技术,0,0,省份8,大学生,离家,未婚,13,民族D,个体,女,0.9230436547814396
44,40,手工艺维修,0,0,省份8,高中生,离家,离婚,9,民族D,非有限责任公司,男,0.9823478358223626
48,50,销售,0,0,省份8,大学未毕业,未婚,分居,10,民族D,非有限责任公司,女,0.8721628846885542
31,40,执行主管,0,1564,省份8,研究生,离家,未婚,14,民族D,个体,男,0.8953059882136675
36,40,手工艺维修,0,0,省份8,初中一、二年级,未婚,未婚,4,民族A,有限责任公司,男,0.9951968150327938
34,40,执行主管,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7274552885204063
67,16,保安,0,0,省份8,高一,丈夫,已婚平民配偶,6,民族D,个体,男,0.8757719876759203
57,45,执行主管,7688,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.07768096451800677
31,50,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,非有限责任公司,男,0.7406710951627422
28,50,专业技术,0,0,省份8,研究生,离家,未婚,14,民族D,个体,男,0.8644667574347621
19,40,销售,0,0,省份21,高二,离家,未婚,7,民族D,个体,女,0.9939377191142333
48,40,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7264134802447829
46,40,劳工保洁,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9592565153561495
55,60,运输,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.4021897087449382
36,40,其他职业,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.3119233471968482
29,40,其他职业,0,0,省份31,小学3年级,丈夫,已婚平民配偶,2,民族D,个体,男,0.9826401206259467
33,40,机械操作,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族A,个体,男,0.7105726471228437
39,50,农业捕捞,0,0,省份8,高中生,离家,分居,9,民族D,非有限责任公司,男,0.9393452704766357
25,35,管理文书,0,0,省份8,大学生,孩子,未婚,13,民族A,个体,男,0.887849362014382
35,45,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.3560808722698502
36,30,执行主管,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,有限责任公司,男,0.7542691131207133
26,40,管理文书,0,0,省份8,大学未毕业,妻子,已婚平民配偶,10,民族D,个体,女,0.8658293490187028
31,12,执行主管,0,0,省份8,高中生,未婚,分居,9,民族D,个体,女,0.9715828313295704
28,40,农业捕捞,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.8468455981790047
54,45,销售,4386,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,非有限责任公司,男,0.2577007386681127
34,40,执行主管,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6515618800475276
32,40,机械操作,4508,0,省份38,幼儿园,妻子,已婚平民配偶,1,民族B,个体,女,0.9956741840276196
52,40,管理文书,0,0,省份8,高中生,离家,离婚,9,民族D,省政府,女,0.9716772957983761
37,40,机械操作,0,0,省份8,大学未毕业,妻子,已婚平民配偶,10,民族D,个体,女,0.8102848895627734
42,45,执行主管,0,0,省份8,研究生,离家,未婚,14,民族D,个体,男,0.8294237006391962
28,35,运输,6849,0,省份8,初三,离家,未婚,5,民族D,个体,男,0.9506690153295551
21,35,管理文书,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,女,0.9735256847598351
64,40,手工艺维修,3137,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,地方政府,男,0.6649477846737437
59,60,销售,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.5667981589432268
29,38,机械操作,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.7496694903415377
46,40,专业技术,0,0,省份31,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.42805243524732417
49,50,运输,2407,0,省份8,初中一、二年级,丈夫,已婚平民配偶,4,民族D,个体,男,0.8849642598189459
24,30,其他职业,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,女,0.8731324173093499
41,45,运输,0,0,省份8,大学未毕业,离家,离婚,10,民族D,个体,男,0.9606750743986469
23,40,机械操作,0,0,省份19,高一,孩子,已婚平民配偶,6,民族B,个体,女,0.9814520708690637
50,16,未知,0,0,省份8,准职业学位,未婚,未婚,11,民族A,未知,女,0.9594045595150169
34,40,销售,0,0,省份8,大学生,孩子,未婚,13,民族A,个体,女,0.8140226977920547
30,40,专业技术,0,0,省份22,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9432214313080165
60,40,机械操作,0,0,省份8,初中一、二年级,妻子,已婚平民配偶,4,民族D,个体,女,0.9598104410919707
48,50,专业技术,0,0,省份8,研究生,离家,未婚,14,民族D,地方政府,女,0.8219474209875172
71,40,其他职业,0,0,省份8,高三,离家,未婚,8,民族D,个体,女,0.9534802454680588
38,45,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.3560808722698502
47,40,执行主管,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,地方政府,男,0.7499105139864253
43,38,销售,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6637250114501358
50,40,管理文书,0,0,省份8,大学未毕业,未婚,丧偶,10,民族D,地方政府,女,0.8053510627195853
27,40,销售,0,0,省份8,准职业学位,离家,离婚,11,民族D,个体,女,0.9669953139555756
48,38,专业技术,0,1902,省份8,大学专科,丈夫,已婚平民配偶,12,民族D,个体,男,0.4957395757767791
64,50,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.6391032946688948
33,38,管理文书,0,0,省份8,大学未毕业,未婚,离婚,10,民族A,个体,女,0.9619454773788746
36,45,专业技术,0,0,省份31,博士,丈夫,已婚平民配偶,16,民族D,非有限责任公司,男,0.23187251598767067
52,40,专业技术,15024,0,省份11,研究生,丈夫,已婚平民配偶,14,民族D,省政府,男,0.0025129780247861166
32,50,销售,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,非有限责任公司,男,0.7392572655956288
44,35,专业技术,0,0,省份8,大学生,未婚,离婚,13,民族A,个体,女,0.9059797774192256
31,40,销售,2829,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.8004668009598068
47,20,专业技术,0,0,省份8,研究生,妻子,已婚平民配偶,14,民族D,非有限责任公司,女,0.721852074054119
46,40,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族A,个体,男,0.7776295636794545
30,40,运输,5013,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.2413388331298999
55,60,执行主管,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.4034522405320907
